keywordId,cost,adGroupName,matchType,campaignId,sales1d,impressions,adGroupId,keywordBid,targeting,keywordType,clicks,purchases1d,keyword,campaignName
271271578916652,0,Ad Group - 2/6/2025 13:11:01.041,TARGETING_EXPRESSION,427928791664010,0,2,351184418860447,7.89,"asin=""B07CSHJFTQ""",TARGETING_EXPRESSION,0,0,"asin=""B07CSHJFTQ""",SP-PT-ASM- Multi ASINs
77510647828389,5114.87,Ad Group - 2/6/2025 13:09:39.690,EXACT,444358283972524,14072.89,86423,367572362398482,10,drawer mat,EXACT,326,13,drawer mat,SP-KT-ASM- *(Drawer Mat)
34809385340357,248.01,Ad Group - 2/6/2025 13:06:26.374,EXACT,481858925749401,800.85,5362,400086626921094,5,cupboard sheets for wardrobe,EXACT,24,1,cupboard sheets for wardrobe,SP-KT-ASM- *(Cupboard Sheets for Wardrobe)
7084345102682,1318.55,Ad Group - 2/6/2025 15:02:14.930,TARGETING_EXPRESSION,364312210411355,5277.17,15660,561468498234587,10,"asin=""B078X7KLTH""",TARGETING_EXPRESSION,107,11,"asin=""B078X7KLTH""",SP-PT-ASM- (B078X7KLTH Urbanfix)
187562558712936,12.19,Ad Group - 2/6/2025 13:07:40.427,EXACT,415781072153962,0,1711,421665094259355,11.37,kitchen shelf sheets waterproof,EXACT,1,0,kitchen shelf sheets waterproof,SP-KT-ASM- (Kitchen Shelf Sheets Waterproof)
50263521048098,36.7,Ad Group - 2/6/2025 13:10:29.808,EXACT,437939594309990,385.59,103,559328353742630,8,shelf liners for wardrobe,EXACT,3,1,shelf liners for wardrobe,SP-KT-ASM- (Shelf Liners for Wardrobe)
209433075273312,695.47,Ad Group - 2/6/2025 15:01:46.655,TARGETING_EXPRESSION,509729992504613,1339.0,6481,347779609132822,6,"asin=""B09VC32SHV""",TARGETING_EXPRESSION,51,3,"asin=""B09VC32SHV""",SP-PT-ASM- (B09VC32SHV Senego)
196398555457504,0,Ad Group - 2/6/2025 15:02:29.600,TARGETING_EXPRESSION,514370064841799,0,409,339942832497355,8.4,"asin=""B09YP2YQK1""",TARGETING_EXPRESSION,0,0,"asin=""B09YP2YQK1""",SP-PT-ASM- (B09YP2YQK1 KayJen)
3598558959886,31.23,Ad Group - 2/6/2025 13:10:51.532,PHRASE,393420118810470,0,1219,343855653081566,6.65,kitchen liners for shelves,PHRASE,4,0,kitchen liners for shelves,SP-KT-ASM- (Kitchen Liners for Shelves)
213310639096909,510.14,Ad Group - 2/6/2025 13:10:51.532,EXACT,393420118810470,1166.1,10521,343855653081566,16,kitchen liners for shelves,EXACT,41,3,kitchen liners for shelves,SP-KT-ASM- (Kitchen Liners for Shelves)
49228969857053,0,Ad Group - 2/6/2025 15:02:23.659,TARGETING_EXPRESSION,311253773167965,0,65,455638967068149,8,"asin=""B0D8L853WP""",TARGETING_EXPRESSION,0,0,"asin=""B0D8L853WP""",SP-PT-ASM- (B0D8L853WP Niwlix)
109691300573137,882.01,Ad Group - 2/6/2025 15:01:49.889,TARGETING_EXPRESSION,404343658779313,2394.09,12930,375106211310973,5,"asin=""B0DDXRHF54""",TARGETING_EXPRESSION,76,7,"asin=""B0DDXRHF54""",SP-PT-ASM-(B0DDXRHF54 Niwlix)
273119364643384,2480.1,Ad Group - 13/6/2025 13:50:04.683,TARGETING_EXPRESSION_PREDEFINED,314100822945498,36777.12,59094,407932472872582,5.5,close-match,TARGETING_EXPRESSION_PREDEFINED,311,10,close-match,SPA-EVA Kids Mat PO9
225244671130240,1935.85,Ad Group - 13/6/2025 13:50:04.683,TARGETING_EXPRESSION_PREDEFINED,314100822945498,1989.52,69355,407932472872582,5.5,substitutes,TARGETING_EXPRESSION_PREDEFINED,292,1,substitutes,SPA-EVA Kids Mat PO9
14824913353787,171.03,Ad Group - 3/7/2025 14:07:40.656,TARGETING_EXPRESSION,322293949677831,800.85,799,523007367378828,8,"category=""Place Mats"" brand=""EASY HOME""",TARGETING_EXPRESSION,18,1,"category=""1380092031"" brand=""19565296031""",SP-Category-ASM-Defensive
279129134658995,1474.52,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,34659.98,40389,519866902368980,6,"category=""Exercise Equipment Mats"" brand=""EASY HOME""",TARGETING_EXPRESSION,240,16,"category=""22691714031"" brand=""19565296031""",SP-PT-EVA Gym Mat-Defensive
71726612418620,381.58,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,4376.19,9776,519866902368980,6,"category=""Exercise Mats"" brand=""EASY HOME""",TARGETING_EXPRESSION,71,2,"category=""3404665031"" brand=""19565296031""",SP-PT-EVA Gym Mat-Defensive
142976932202242,2547.79,Ad Group - 8/7/2025 13:00:40.158,TARGETING_EXPRESSION_PREDEFINED,514376000626403,8527.63,72661,462498025732970,6.2,close-match,TARGETING_EXPRESSION_PREDEFINED,429,4,close-match,SPA-EVA Gym Mat (Ehk)
148989400900896,3.6,Ad Group - 8/7/2025 13:00:40.158,TARGETING_EXPRESSION_PREDEFINED,514376000626403,0,1199,462498025732970,1,loose-match,TARGETING_EXPRESSION_PREDEFINED,3,0,loose-match,SPA-EVA Gym Mat (Ehk)
34408421501699,732.19,Ad Group - 8/7/2025 13:00:40.158,TARGETING_EXPRESSION_PREDEFINED,514376000626403,4542.85,11917,462498025732970,5.2,substitutes,TARGETING_EXPRESSION_PREDEFINED,131,2,substitutes,SPA-EVA Gym Mat (Ehk)
157042829301226,652.83,Ad Group - 27/8/2025 13:41:05.535,EXACT,460625290284031,3979.04,13407,517238128854545,8.54,interlocking mat,EXACT,84,2,interlocking mat,SP-KT-EVA Kids Mat PO9-(Interlocking Mat)
65576429291657,255.75,Ad Group - 27/8/2025 13:38:08.404,EXACT,514731629828272,0,5895,309801253339891,9,mat for kids,EXACT,31,0,mat for kids,SP-KT-EVA Kids Mat PO9-(Mat for Kids)
114416823854459,533.67,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,10380.96,4660,467299461630740,7,"asin=""B0F4JZF3LP""",TARGETING_EXPRESSION,67,3,"asin=""B0F4JZF3LP""",SP-PT-EVA Kids Mat PO9-(Xtrim)
239288686160327,14.18,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,0,643,467299461630740,7,"asin=""B0CHP3QFMY""",TARGETING_EXPRESSION,2,0,"asin=""B0CHP3QFMY""",SP-PT-EVA Kids Mat PO9-(Xtrim)
278148914304814,0,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,0,156,467299461630740,6,"asin=""B0DLBSGBY6""",TARGETING_EXPRESSION,0,0,"asin=""B0DLBSGBY6""",SP-PT-EVA Kids Mat PO9-(Xtrim)
208471130190599,703.29,Ad Group - 27/8/2025 13:43:31.599,EXACT,479887372545119,3979.04,9434,488468968229510,7,floor mat for kids,EXACT,81,1,floor mat for kids,SP-KT-EVA Kids Mat PO9-(Floor Mat for Kids)
46922433166031,419.17,Ad Group - 27/8/2025 13:46:32.222,EXACT,480842516628992,0,7331,471287670271964,8.21,kids play mat for floor,EXACT,46,0,kids play mat for floor,SP-KT-EVA Kids Mat PO9-(Kids Play Mat for Floor)
46906039375882,460.83,Ad Group - 27/8/2025 13:46:33.377,EXACT,438170424828826,0,4950,406752293032592,8.5,foam mat for kids,EXACT,49,0,foam mat for kids,SP-KT-EVA Kids Mat PO9-(Foam Mat for Kids)
190036810129616,12.59,Ad Group - 27/8/2025 13:40:07.576,PHRASE,395696090344363,0,183,361139715580528,3.41,interlocking play mat for kids,PHRASE,3,0,interlocking play mat for kids,SP-KT-EVA Kids Mat PO9-(Interlocking Play Mat for Kids)
95291950788389,951.17,Ad Group - 27/8/2025 13:40:07.576,EXACT,395696090344363,0,18844,361139715580528,8.4,interlocking play mat for kids,EXACT,125,0,interlocking play mat for kids,SP-KT-EVA Kids Mat PO9-(Interlocking Play Mat for Kids)
49498849977041,0,Ad Group - 2/6/2025 13:09:44.603,EXACT,440217389542115,0,1,432353232714756,6,shelf liner,EXACT,0,0,shelf liner,SP-KT-ASM- *(Shelf Liners)
106966384026441,125.6,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,1425,517152929603813,7,shelf covers for shelves,EXACT,16,0,shelf covers for shelves,SP-KT-ASM-Multi Keywords
269954123029907,2042.48,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,6694.1,62983,517152929603813,8.5,kitchen drawer mats,EXACT,196,13,kitchen drawer mats,SP-KT-ASM-Multi Keywords
219653351002669,77.73,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,1661,517152929603813,6.19,kitchen self sheet waterproof,EXACT,10,0,kitchen self sheet waterproof,SP-KT-ASM-Multi Keywords
30996011175286,158.72,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,334.75,3516,517152929603813,6.36,kitchen rack sheets,EXACT,15,1,kitchen rack sheets,SP-KT-ASM-Multi Keywords
126673931944096,208.25,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,972.04,2621,517152929603813,7,kitchen sheets for shelves,EXACT,19,3,kitchen sheets for shelves,SP-KT-ASM-Multi Keywords
101508708691209,132.65,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,150.0,3889,517152929603813,6.32,sheet for cupboard shelves,EXACT,13,1,sheet for cupboard shelves,SP-KT-ASM-Multi Keywords
163518608849820,128.89,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,2390,517152929603813,7.07,kitchen shelf liners,EXACT,10,0,kitchen shelf liners,SP-KT-ASM-Multi Keywords
178922279780721,301.17,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,9804,517152929603813,8,plastic rolls for shelves,EXACT,24,0,plastic rolls for shelves,SP-KT-ASM-Multi Keywords
10520531570862,355.17,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,1465.25,3015,517152929603813,7.06,cupboard mats roll for wardrobe,EXACT,25,2,cupboard mats roll for wardrobe,SP-KT-ASM-Multi Keywords
128236804699525,111.08,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,2057,517152929603813,9,shelf sheets for kitchen shelves,EXACT,10,0,shelf sheets for kitchen shelves,SP-KT-ASM-Multi Keywords
148935269357682,46.26,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,1214,517152929603813,8.71,cupboard sheets,EXACT,5,0,cupboard sheets,SP-KT-ASM-Multi Keywords
147733881408962,90.22,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,812,517152929603813,9.34,kitchen rolls for shelves,EXACT,8,0,kitchen rolls for shelves,SP-KT-ASM-Multi Keywords
108544393741375,321.39,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,2076.27,4615,517152929603813,7.74,drawer mat roll,EXACT,28,4,drawer mat roll,SP-KT-ASM-Multi Keywords
226570864188828,177.96,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,669.5,747,517152929603813,6.39,wardrobe sheets,EXACT,13,2,wardrobe sheets,SP-KT-ASM-Multi Keywords
112003092093495,66.64,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,1577,517152929603813,11.39,kitchen liners for shelves,EXACT,6,0,kitchen liners for shelves,SP-KT-ASM-Multi Keywords
142949080486902,14.77,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,704,517152929603813,7.9,kitchen shelf covers,EXACT,1,0,kitchen shelf covers,SP-KT-ASM-Multi Keywords
131777895986943,36.3,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,150.0,258,517152929603813,7.67,shelf mats for kitchen shelves,EXACT,4,1,shelf mats for kitchen shelves,SP-KT-ASM-Multi Keywords
23536397356836,141.8,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,5461,517152929603813,7,transparent sheet for kitchen,EXACT,15,0,transparent sheet for kitchen,SP-KT-ASM-Multi Keywords
241571021454180,14.9,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,161,517152929603813,6.39,shelf covers for cupboard,EXACT,2,0,shelf covers for cupboard,SP-KT-ASM-Multi Keywords
237009878588451,655.68,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,6385.6,21486,517152929603813,8.6,cupboard liners for wardrobe,EXACT,49,5,cupboard liners for wardrobe,SP-KT-ASM-Multi Keywords
2373195022492,97.39,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,303,517152929603813,9.02,cupboard shelf liners,EXACT,7,0,cupboard shelf liners,SP-KT-ASM-Multi Keywords
59851036246921,42.13,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,681,517152929603813,8.28,kitchen cover sheets waterproof,EXACT,4,0,kitchen cover sheets waterproof,SP-KT-ASM-Multi Keywords
256925968095212,3945.24,Ad Group - 14/10/2025 12:15:35.600,TARGETING_EXPRESSION,282503681912197,18235.63,25651,439369360152450,5.2,"asin=""B0D7W73KZ1""",TARGETING_EXPRESSION,211,21,"asin=""B0D7W73KZ1""",SP-PT-ASM- (B0D7W73KZ1 Senego)
75761419556660,9780.94,Storage Bag,TARGETING_EXPRESSION_PREDEFINED,366720014146644,38250.46,137423,327691508641213,8,close-match,TARGETING_EXPRESSION_PREDEFINED,711,63,close-match,SPA-Storage Bag
255890727406698,33.97,Storage Bag,TARGETING_EXPRESSION_PREDEFINED,366720014146644,0,266,327691508641213,7,loose-match,TARGETING_EXPRESSION_PREDEFINED,5,0,loose-match,SPA-Storage Bag
174390805893771,5701.54,Storage Bag,TARGETING_EXPRESSION_PREDEFINED,366720014146644,21230.48,61847,327691508641213,8,substitutes,TARGETING_EXPRESSION_PREDEFINED,486,38,substitutes,SPA-Storage Bag
96541810779374,421.19,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,2314.29,3180,328426483010026,10.5,"asin=""B0G1YX6GXV""",TARGETING_EXPRESSION,35,5,"asin=""B0G1YX6GXV""",SP-PT-Storage Bag-Defensive
187815492886734,7.98,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,82,328426483010026,10.5,"asin=""B0G1YX68NH""",TARGETING_EXPRESSION,1,0,"asin=""B0G1YX68NH""",SP-PT-Storage Bag-Defensive
29459665206001,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,86,328426483010026,10.5,"asin=""B0G1YW28HY""",TARGETING_EXPRESSION,0,0,"asin=""B0G1YW28HY""",SP-PT-Storage Bag-Defensive
228489060005263,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,33,328426483010026,10.5,"asin=""B0G1YSGT1J""",TARGETING_EXPRESSION,0,0,"asin=""B0G1YSGT1J""",SP-PT-Storage Bag-Defensive
200684113507382,8.33,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,947.62,169,328426483010026,10.5,"asin=""B0G1YY2HCV""",TARGETING_EXPRESSION,1,1,"asin=""B0G1YY2HCV""",SP-PT-Storage Bag-Defensive
10844525403922,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,23,328426483010026,10.5,"asin=""B0G6T8NP6M""",TARGETING_EXPRESSION,0,0,"asin=""B0G6T8NP6M""",SP-PT-Storage Bag-Defensive
180497901360757,258.62,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,923.81,1800,328426483010026,10.5,"asin=""B0G1YHH1ZN""",TARGETING_EXPRESSION,24,2,"asin=""B0G1YHH1ZN""",SP-PT-Storage Bag-Defensive
17296456817305,20.03,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,312,328426483010026,10.5,"asin=""B0G1YNMTPK""",TARGETING_EXPRESSION,2,0,"asin=""B0G1YNMTPK""",SP-PT-Storage Bag-Defensive
180284428960191,44.48,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,437,328426483010026,10.5,"asin=""B0G1YKGMTJ""",TARGETING_EXPRESSION,5,0,"asin=""B0G1YKGMTJ""",SP-PT-Storage Bag-Defensive
278043841685488,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,82,328426483010026,10.5,"asin=""B0G1YPN442""",TARGETING_EXPRESSION,0,0,"asin=""B0G1YPN442""",SP-PT-Storage Bag-Defensive
199454808318036,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,203,328426483010026,10.5,"asin=""B0G1YPPMQR""",TARGETING_EXPRESSION,0,0,"asin=""B0G1YPPMQR""",SP-PT-Storage Bag-Defensive
222218101563675,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,83,328426483010026,10.5,"asin=""B0G1YT7BSC""",TARGETING_EXPRESSION,0,0,"asin=""B0G1YT7BSC""",SP-PT-Storage Bag-Defensive
84151385422533,52.75,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,452.38,502,328426483010026,10.5,"asin=""B0G1YQXMCY""",TARGETING_EXPRESSION,5,1,"asin=""B0G1YQXMCY""",SP-PT-Storage Bag-Defensive
271051789010082,74.8,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,1800.0,991,328426483010026,10.5,"asin=""B0G1YWZH29""",TARGETING_EXPRESSION,9,1,"asin=""B0G1YWZH29""",SP-PT-Storage Bag-Defensive
277957977659551,108.64,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,1419.05,430,328426483010026,10.5,"asin=""B0G25TVVSX""",TARGETING_EXPRESSION,8,2,"asin=""B0G25TVVSX""",SP-PT-Storage Bag-Defensive
19673217121099,51.15,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,471.43,280,328426483010026,10.5,"asin=""B0G1YY2HNF""",TARGETING_EXPRESSION,4,1,"asin=""B0G1YY2HNF""",SP-PT-Storage Bag-Defensive
246813116349462,34.65,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,942.86,84,328426483010026,10.5,"asin=""B0G6KVT2Q1""",TARGETING_EXPRESSION,4,1,"asin=""B0G6KVT2Q1""",SP-PT-Storage Bag-Defensive
39402504560330,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,42,328426483010026,10.5,"asin=""B0G6B473NJ""",TARGETING_EXPRESSION,0,0,"asin=""B0G6B473NJ""",SP-PT-Storage Bag-Defensive
270757300279693,0,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,0,9,328426483010026,10.5,"asin=""B0G93NZ3ZR""",TARGETING_EXPRESSION,0,0,"asin=""B0G93NZ3ZR""",SP-PT-Storage Bag-Defensive
7882677708762,280.87,Ad Group - 9/1/2026 11:42:47.631,TARGETING_EXPRESSION,20968751452637,1828.57,1579,328426483010026,10.5,"asin=""B0G1YT2S5N""",TARGETING_EXPRESSION,21,4,"asin=""B0G1YT2S5N""",SP-PT-Storage Bag-Defensive
17336916549276,7219.17,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,54717.11,157301,437434865512505,5,close-match,TARGETING_EXPRESSION_PREDEFINED,1252,24,close-match,SPA-Liltoes-EVA Kids Mat
225398087045099,454.47,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,18569.52,3946,437434865512505,3,loose-match,TARGETING_EXPRESSION_PREDEFINED,111,8,loose-match,SPA-Liltoes-EVA Kids Mat
105641579669979,0,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,0,139,437434865512505,3.5,complements,TARGETING_EXPRESSION_PREDEFINED,0,0,complements,SPA-Liltoes-EVA Kids Mat
227138990696847,3168.47,Ad Group - 19/1/2026 14:30:37.316,TARGETING_EXPRESSION_PREDEFINED,535245711377,33919.01,91001,437434865512505,4,substitutes,TARGETING_EXPRESSION_PREDEFINED,841,12,substitutes,SPA-Liltoes-EVA Kids Mat
260389853692303,181.42,Ad Group - 24/1/2026 13:29:08.355,EXACT,9582538140844,471.43,7835,293538463249640,14.21,under bed storage organizer box,EXACT,11,1,under bed storage organizer box,SP-KT-Under Bed Storage Organizer Box
241509050835277,324.99,Ad Group - 24/1/2026 13:29:19.354,EXACT,256308032752309,0,4957,492671891258715,12,blanket cover bag,EXACT,28,0,blanket cover bag,SP-KT-Blanket Cover Bag
5793159841826,440.64,Ad Group - 24/1/2026 13:29:25.820,EXACT,158475079786365,1419.05,4656,520312143847050,16.85,cloth storage bags for clothes,EXACT,26,2,cloth storage bags for clothes,SP-KT-Cloth Storage Bags for Clothes
60266878324606,196.09,Ad Group - 24/1/2026 13:18:54.595,EXACT,82554496906576,0,4678,391892833452953,11,clothes storage box,EXACT,17,0,clothes storage box,SP-KT-Clothes Storage Box
185118719822694,10483.31,Ad Group - 24/1/2026 13:19:50.598,EXACT,39113273495549,36113.35,153388,327667665533549,7,storage bags for clothes large,EXACT,693,60,storage bags for clothes large,SP-KT-Storage Bags for Clothes Large
18773562956809,1357.43,Ad Group - 24/1/2026 13:28:53.635,EXACT,247409222779109,5107.51,12375,342060053515502,2,storage bag,EXACT,87,10,storage bag,SP-KT-Storage Bag
148282187888438,528.25,Ad Group - 24/1/2026 13:20:29.798,EXACT,255888663353885,1885.72,23992,306128784330727,13.09,blanket storage bags,EXACT,45,3,blanket storage bags,SP-KT-Blanket Storage Bags
146404418762523,2230.95,Ad Group - 24/1/2026 13:29:34.789,EXACT,10906973167401,14059.04,16188,520274077481226,11.3,storage bags for clothes,EXACT,140,13,storage bags for clothes,SP-KT-Storage Bags for Clothes
108926631716747,2736.1,Ad Group - 31/1/2026 15:39:17.258,TARGETING_EXPRESSION,65232048239628,3300.01,18791,296880529921132,10,"asin=""B0DBDWG8K4""",TARGETING_EXPRESSION,164,7,"asin=""B0DBDWG8K4""",SP-PT-SB-(B0DBDWG8K4 Storite)
142682366687199,12297.29,Ad Group - 31/1/2026 15:44:31.254,TARGETING_EXPRESSION,203340432142488,28308.54,51766,390627196583481,11,"asin=""B07BZ1XZ77""",TARGETING_EXPRESSION,654,47,"asin=""B07BZ1XZ77""",SP-PT-SB-(B07BZ1XZ77 Storite)
71965979413590,1470.65,Ad Group - 31/1/2026 15:38:24.556,TARGETING_EXPRESSION,241740193793969,5185.73,23814,518615471165393,7,"asin=""B07B8K3RQK""",TARGETING_EXPRESSION,109,8,"asin=""B07B8K3RQK""",SP-PT-SB-(B07B8K3RQK Storite)
20915679141405,4528.88,Ad Group - 31/1/2026 15:42:54.492,TARGETING_EXPRESSION,6450007315179,11064.75,35423,436104199067330,6,"asin=""B07QRQZK1G""",TARGETING_EXPRESSION,302,20,"asin=""B07QRQZK1G""",SP-PT-SB-(B07QRQZK1G Storite)
66788211542486,295.86,Ad Group - 31/1/2026 15:39:21.079,TARGETING_EXPRESSION,33915106654796,2766.67,2195,302484975782956,16.5,"asin=""B081T9SFWY""",TARGETING_EXPRESSION,19,4,"asin=""B081T9SFWY""",SP-PT-SB-(B081T9SFWY Storite)
144736218670635,1125.08,Ad Group - 31/1/2026 15:36:05.640,TARGETING_EXPRESSION,256312749004119,2700.0,10880,301362752720555,16.5,"asin=""B0DBDYX4W6""",TARGETING_EXPRESSION,68,3,"asin=""B0DBDYX4W6""",SP-PT-SB-(B0DBDYX4W6 Storite)
75458137232042,2041.59,Ad Group - 24/5/2025 13:46:35.933,TARGETING_EXPRESSION,486573877816929,16352.38,42248,423665939915321,7.5,"category=""Exercise Equipment Mats"" brand=""XTRIM""",TARGETING_EXPRESSION,339,8,"category=""22691714031"" brand=""83162061031""",SP-PT-EVA Gym Mat- (B0D95SFFL9 Xtrim)
144091310341785,5775.13,Ad Group - 19/2/2026 14:07:35.628,EXACT,168320907718990,29986.63,54969,309798034349425,6,mat for kids playing,EXACT,563,12,mat for kids playing,SP-KT-EVA Kids Mat-(mat for kids playing)
26679846272349,56.58,Ad Group - 19/2/2026 14:11:35.788,EXACT,59099144882217,0,1937,430617764001078,4.82,kids play mats for floor,EXACT,13,0,kids play mats for floor,SP-KT-EVA Kids Mat-(kids play mats for floor)
163520347830104,100.66,Ad Group - 19/2/2026 14:11:43.308,EXACT,85048571595974,0,3258,306085890332279,5.64,playing mat for kids,EXACT,20,0,playing mat for kids,SP-KT-EVA Kids Mat-(playing mat for kids)
84315485199067,2741.02,Ad Group - 19/2/2026 14:11:51.979,EXACT,3283598490371,9999.06,28233,527307495479400,8,kids mats for floor thick,EXACT,342,6,kids mats for floor thick,SP-KT-EVA Kids Mat-(kids mats for floor thick)
235974736361610,0,Ad Group - 27/5/2025 14:45:31.254,EXACT,545800801155828,0,251,416892665394856,5.07,playmat for kids,EXACT,0,0,playmat for kids,SP-KT-EVA Kids Mat- (playmat for kids)
46835657660686,1464.34,Ad Group - 27/5/2025 14:43:41.092,EXACT,367972167311682,12191.43,21212,539137051481199,8.6,kids mat,EXACT,153,4,kids mat,SP-KT-EVA Kids Mat- (kids mat)
54649258373216,354.0,Ad Group - 27/5/2025 14:45:01.307,EXACT,389610070846745,0,2837,538056048113586,4.85,baby floor mat for crawling big size,EXACT,59,0,baby floor mat for crawling big size,SP-KT-EVA Kids Mat- (baby floor mat for crawling big size)
269127485319358,650.75,Ad Group - 26/2/2026 17:45:11.899,EXACT,196874581232754,2852.38,23117,357535869183930,7.97,gym floor mat rubber,EXACT,130,1,gym floor mat rubber,SP-KT-EVA EHK B&G Gym Mat- (Gym floor Mat Rubber)
82732463303469,9.2,Ad Group - 26/2/2026 17:40:30.266,EXACT,187742561244204,0,1554,422624867566934,5.8,gym floor mat,EXACT,3,0,gym floor mat,SP-KT-EVA EHK Gym Mat- (Gym Floor Mat)
104261922540013,231.25,Ad Group - 26/2/2026 17:46:32.875,EXACT,264859196534408,0,13301,510670320283873,5.5,gym matt for workout,EXACT,53,0,gym matt for workout,SP-KT-EVA EHK Gym Mat- (Gym Matt for Workout)
148829379299034,5281.03,Ad Group - 26/2/2026 17:44:53.874,EXACT,140185208970172,33160.01,97964,397130023965230,9,gym mats for floor,EXACT,779,19,gym mats for floor,SP-KT-EVA EHK Gym Mat- (Gym Mats for Floor)
213933010095071,1523.22,Ad Group - 26/2/2026 17:36:36.727,EXACT,97733685567435,3390.48,37776,340694655963902,6,interlocking floor mats,EXACT,285,2,interlocking floor mats,SP-KT-EVA EHK Gym Mat- (Interlocking Floor Mat)
255175720016322,3087.23,Ad Group - 26/2/2026 17:46:29.516,EXACT,81689102298827,14769.52,56208,370477051358410,7.38,rubber mat for gym,EXACT,375,5,rubber mat for gym,SP-KT-EVA EHK Gym Mat- (Rubber Mat for Gym)
218577005361368,1438.9,Ad Group - 26/2/2026 17:46:35.156,EXACT,219925089309364,14733.35,27864,337741877676493,5,gym mat,EXACT,234,8,gym mat,SP-KT-EVA EHK Gym Mat- (Gym Mat)
78565104204869,27.18,Gym Flooring,EXACT,38747506437576,4185.71,296,438707734972654,6,gym flooring,EXACT,5,1,gym flooring,SP-KT-EVA EHK `Gym Mat (Gym Flooring)
242313216955756,8.4,Ad Group - 24/1/2026 13:29:08.355,PHRASE,9582538140844,0,73,293538463249640,13.17,under bed storage organizer box,PHRASE,1,0,under bed storage organizer box,SP-KT-Under Bed Storage Organizer Box
80481035408377,25.64,Ad Group - 24/1/2026 13:29:25.820,PHRASE,158475079786365,0,304,520312143847050,13,cloth storage bags for clothes,PHRASE,2,0,cloth storage bags for clothes,SP-KT-Cloth Storage Bags for Clothes
